address1,creditcard,customerid,employeeid,errors,failedcancel,failedmodify,familyid,firstname,ineligible,invalidcustomerid,lastname,middlename,missingcolumns,nonmatchingcustomerid,plantype,productid,uniqueid,uniqueidhash,zipcode
0,0,679,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
0,0,962,0,1002,2,0,0,0,0,0,0,0,0,0,0,0,1001,0,0
0,0,1491,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1119,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0
0,0,567,0,720,3,0,0,0,0,0,0,0,0,0,0,0,717,0,0
